πρό|before; of place: Ac 12:6, 14 14:13, Ja 5:9; π. προσώπου (= Heb. פָּנִים, De 3:18, Ma 3:1, al.; Bl., § 40, 9), Mt 11:10, Mk 1:2, Lk 1:76 7:27 9:52 10:1, Ac 14:13; of time: Mt 8:29 24:38, Lk 11:38 21:12, Jo 11:55 13:1 17:24, Ac 5:36 21:38, I Co 2:7 4:5, Eph 1:4, Col 1:17, II Ti 1:9 4:21, Tit 1:2, He 11:5, I Pe 1:20, Ju 25; π. ἐτῶν δεκατεσσάρων, fourteen years ago, II Co 12:2; π. προσώπου (v. supr.), Ac 13:24; c. gen. pers., Mt 5:12, Jo 5:7 10:8, Ro 16:7, Ga 1:17; c. gen. art. inf. (= πρίν; M, Pr., 100; Bl., § 69, 7), Mt 6:8 Lk 2:21 22:15, Jo 1:49 13:19 17:5, Ac 23:15, Ga 2:12 3:23; as in late writers (resembling a Latin idiom but indepen­dent of it; B1., § 40, 5; M, Pr., 100 f.; of. Am II Mac 15:36, and for other exx., Soph., Lex., s.v.), πρὸ ἓξ ἡμέρας τοῦ πάσχα, on the sixth day before the Passover, Jo 12:1; of preference: π. πάντων, Ja 5:12, I Pe 4:8; in compos.,; c. subst., of position before: προαύλιον, πρόδρομος; priority of rank or order, προπάτωρ; anticipation, πρό γνωσις, πρό νοια; c. adj., intensity, πρόδηλος; c. verb., of place, προάγω, προβαίνω; of preference, προαιρέομαι.† [G4253]
πρόβατον|in Hom., Hdt., cattle, esp. of small cattle, sheep and goats.; In NT, as in Attic writers generally (cf. MM, xxi), a sheep: Mt 7:15, Mk 6:34, al.; πρόβατα σφαγῆς, Ro 8:36 (LXX). Metaph. (in cl. of timidity, stupidity or idleness), of the followers of a leader or master, esp. of those who are subject to the care of the Good Shepherd: Mt 10:6 15:24 26:31 (LXX) Mk 14:27 (LXX), Jo 10:7-8, 15-16 10:26-27 21:16-17 (WH txt., προβάτια), He 13:20; opp. to ἐρίφια, Mt 25:33. [G4263]
πρόγνωσις|fore­knowledge: Ac 2:23, I Pe 1:2.† [G4268]
πρόγονος|born before.; As subst., in pl., οἱ π., ancestors, forefathers: II Ti 1:3; of living parents (so Plat.), I Ti 5:4.† [G4269]
πρόδηλος|evident beforehand.; clearly evident: I Ti 5:24-25 He 7:14.† [G4271]
πρόδρομος|running forward, going in advance. As subst., ὁ π., an advance guard, forerunner: He 6:20.† [G4274]
πρόθεσις|a setting forth (Plat., Plut., al.): οἱ ἄρτοι τῆς π. (cf. LXX, ll. c., elsewhere ἄρτοι ἐνώπιοι, Ex 25:29; οἱ ἄ. τοῦ προσώπου, Ne 10:33), Mt 12:4, Mk 2:26, Lk 6:4; ἡ π. τῶν ἄρτων, He 9:2.; a purpose (Mist., Polyb., al.; 2Mac, l.c.): Ac 11:23 27:13, Ro 8:28 9:11, Eph 1:11 3:11, II Ti 1:9 3:10.† [G4286]
πρόθυμος|willing, ready: Mt 26:41, Mk 14:38; neut., τὸ π. = ἡ προθυμία (Thuc., al., III Mac 5:26), οὕτως τὸ κατ' ἐμὲ (= cl. τὸ ἐμὸν) π., Ro 1:15 (but v. ICC, in l).† [G4289]
πρόιμος|= the more common πρώιος (q.v.),; early: of rain (as most freq. in LXX), Ja 5:7.†
πρόκειμαι|used as pass. of προτίθημι; to be set before one, to be set forth: He 6:18 12:1-2, Ju 7.; to present oneself, be present: II Co 8:12 (v. Mey., in l).† [G4295]
πρόκριμα|pre-judging, prejudice: I Ti 5:21 (v. Cremer, 378).† [G4299]
πρόνοια|foresight, forethought: Ac 24:3; π. ποιεῖσθαι, c. gen. (Dem., 546, 6), make provision for, show care for: Ro 13:14.† [G4307]
πρός|I. C. gen., of motion from a place, from the side of, hence metaph., in the interests of, Ac 27:34 (cf. Page, in l.). II. C. dat., of local proximity, hard by, near, at: Mk 5:11, Lk 19:37, Jo 18:16 20:11, 12 Re 1:13. C. acc., of motion or direction towards a place or object, to, towards. Of place, after verbs of motion or of speaking and other words with the idea of direction: ἔρχομαι, ἀναβαίνω, πορεύομαι, λέγω, ἐπιστολή, etc., Mt 3:14, Mk 6:51, Lk 11:5, Jo 2:3, Ac 9:2, al. mult.; metaph., of mental direction, hostile or otherwise, Lk 23:12, Jo 6:52, II Co 7:4, Eph 6:12, Col 3:13, al.; of the issue or end, Lk 14:32, Jo 11:4, al.; of purpose, Mt 26:12, Ro 3:26, I Co 6:5, al.; πρὸς τό, c. inf., denoting purpose (cf. M, Pr., 218, 220; Lft., Notes, 131), Mt 5:28, Mk 13:22, Eph 6:11, I Th 2:9, al.; of close proximity, at, by, with: Mt 3:10, Mk 11:4, Lk 4:11, Ac 3:2, al.; after εἶναι, Mt 13:56, Mk 6:3, Jo 1:1, al. 2. Of time, towards (Plat., Xen., LXX: Ge 8:11, al.): Lk 24:29; for: πρὸς καιρόν, Lk 8:13, I Co 7:5; πρὸς ὥραν, Jo 5:35, al.; πρὸς ὀλίγον, Ja 4:14. Of relation toward, with: Ro 5:1, II Co 1:12, Col 4:5, I Th 4:12, al.; with regard to: Mt 19:8, Mk 12:12, Ro 8:31, al.; pertaining to, to: Mt 27:4, Jo 21:22, Ro 15:17, He 2:17 5:1; according to: Lk 12:47, II Co 5:10, Ga 2:14, Eph 3:4 4:14; in comparison with: Ro 8:18. In composition: towards (προσέρχομαι), to (προσάγω), against (προσκόπτω), besides (προσδαπανάω) . [G4314]
πρόσκαιρος|in season.; for a season, temporary, transient: II Co 4:18, He 11:25; of plants, short-lived: Mt 13:21, Mk 4:17.† [G4340]
πρόσκλησις|LTr., mg., for πρόσκλισις, q.v
πρόσκλισις|inclination partiality: I Ti 5:21.† [G4346]
πρόσκομμα|a stumble, stumbling: λίθος προσκόμματος (= נֶגֶף אֶבֶן, Isa, l.c.), fig., Ro 9:32-33, I Pe 2:8 (LXX); = προσκοπή, an occasion of stumbling, a stumbling-block: metaph., Ro 14:13, 20, I Co 8:9 (Plut.).† [G4348]
πρόσλημψις|an assumption (Plat.).; a receiving (cf. προσλαμβάνω): Ro 11:15,† [G4356]
πρόσπεινος|hungry: Ac 10:10.† [G4361]
πρόσφατος|originally, freshly slain.; Generally (from Æsch. on), new, fresh, recent: ὁδός, He 10:20 (v. MM, Exp., xxi; Rutherford, NPhr., 471 f.).† [G4372]
πρόσχυσις|a pouring or sprinkling upon: He 11:28.† [G4378]
πρόσωπον|prop., of persons (so always in cl.); the face, countenance: Mt 6:16-17, Mk 14:65, Lk 9:29, II Co 3:7, Re 4:7, al.; τὸ π. τῆς γενέτεως (EV, natural face), Ja 1:23; πίπτειν ἐπὶ (τὰ) π., Mt 17:6, Lk 5:12, Re 7:11, al.; ἀγνοούμενος τῷ π., Ga 1:22; π., οὐ καρδίᾳ, I Th 2:17; κατὰ πρόσωπον (in front, facing: Thuc., Xen., al.), when present, face to face, Ac 25:16, II Co 10:1 10:7, Ga 2:11; id. c. gen., as compound prep., in the presence of (not cl.; v. Bl., § 40, 9; M, Pr., 99 f.; Thackeray, Gr., 43 f.), Lk 2:31, Ac 3:13; similarly ἀπὸ π. (Heb. (פָּנִים מִלִּפְּנֵי); v. Dalman, Words, 29), from the presence of, Ac 3:19 5:41 7:45, II Th 1:9, Re 12:14 20:11; πρὸ π. (Heb. (פָּנִים לִפְנֵי), before, Mt 11:10, Mk 1:2, Lk 7:27 (LXX), al.; in other phrases resembling Heb. idiom (Thackeray, Gr., 42), βλέπειν (ὁρᾶν, θεωρεῖν, ἰδεῖν) τὸ π., to see one's face, i.e. see him in person, Mt 18:10, Ac 20:25, 38, I Th 3:10, Re 22:4; ἐμφανισθῆναι τῷ π. τοῦ θεοῦ, He 9:24; ἐν π. Χριστοῦ, II Co 2:10 4:6; μετὰ τοῦ π. σου with thy presence, Ac 2:28 (LXX); εἰς π. τῶν ἐκκλησιῶν, II Co 8:24; στηρίζειν τὸ π. (Heb. פָּנִים שׂוּם: Je 21:10, al.; v. Dalman, Words, 30), c. inf., to set one's face towards, Lk 9:51; similarly, τὸ π. αὐτοῦ ἦν πορευόμενον (op. cit., 31), Lk 9:53; τὸ π. τοῦ κυρίου ἐπί, I Pe 3:12 (LXX); form, person: καυχᾶσθαι. ἐν π. καὶ μὴ ἐν καρδίᾳ, II Co 5:12 (cf. I Ki 16:7); metaph., as in Heb. idiom, of judgment according to appearance, external condition or circumstances (פָּנִים H5387; v. Dalman, Words, 30; Thackeray, Gr., 43 f.): λαμβάνειν π., Lk 20:21, Ga 2:6; βλέπειν εἰς π., Mt 22:16, Mk 12:14; θαυμάζειν πρόσωπα, Ju 16.; Of things (cf. Dalman, l.c.); face, appearance (Ps 104:30): Mt 16:3 (WH, R, mg., om.), Lk 12:56, Ja 1:11; surface (Ge 2:6): Lk 21:35, Ac 17:26 [G4383]
πρότερος|before, of time, place, rank, etc.; in NT always of Time, before, former: Eph 4:22. Adverbially, πρότερον, before, aforetime, formerly: Jo 7:50, II Co 1:15, He 4:6; opp. to ἔπειτα, He 7:27; τὸ π., Jo 6:62 9:8, Ga 4:13, I Ti 1:13; αἱ π. ἡμέραι, He 10:32; αἱ π. ἐπιθυμίαι, I Pe 1:14.† [G4387]
πρόφασις|a pretence, pretext: Mt 23:1 (WM, R, txt., om.), Mk 12:40, Lk 20:47 Jo 15:22, Ac 27:30, Phl 1:18, I Th 2:5.† [G4392]
πρόχορος|Prochorus: Ac 6:5 [G4402]
πρύμνα|prop. fem. of adj. πρύμνο, -η, -ον, (sc. ναῦς), the hindmost part of a ship, the stern: Mk 4:38, Ac 27:29; opp. to πρῷρα, Ac 27:41.† [G4403]
πρώιος|at early morn, early; as subst., ἡ π. (sc. ὥρα, cf. ἡ ὥ. ἡ π., III Mac 5:24), early morning: Mt 27:1, Jo 21:4.†
πρᾶγμα|that which has been done, a deed, act: Lk 1:1, Ac 5:4, II Co 7:11, He 6:18.; That which is being done (like Lat. res), hence, a thing, matter, affair: Mt 18:19, Ro 16:2, I Th 4:6 (v. M, Th., in l), He 10:1 11:1, Ja 3:16; in forensic sense (as freq. in π., v. Deiss., BS, 233), a law-suit: I Co 6:1.† [G4229]
πρᾶξις|a doing, deed, act: Mt 16:27; pl., π. ἀποσπτόλων, Ac, title,; in late writers especially of wicked deeds or practices (freq. in Polyb.): Lk 23:51; p1., Ro 8:13, Col 3:9; with ref. to magic (v. BS, 3235), Ac 19:18.; an acting, action, business, function: Ro 12:4.† [G4234]
πρῶτος|first, of Time or Place; absol., as subst., ὁ π.., Lk 14:18, Jo 19:32, I Co 14:30; ὁ π. καὶ ὁ ἔσχατος, Re 1:17 2:8 22:13; neut., τὸ π., opp. to τ. δεύτερον, He 10:9; τὰ π., opp. to τ. ἔσχατα, Mt 12:45, Lk 11:26, II Pe 2:20; anarth., Mt 10:2; pl., Mt 19:30, Mk 10:31, Lk 13:30; ἐν πρώτοις (EV, first of all), I Co 15:3; as adj.: πρώτῃ; (sc. ἡμέρᾳ) σαββάτου, Mk 16:[9]; φυλακή, opp. to δευτέρα, Ac 12:10; equiv. to adv. in English, Jo 8:[7] 20:4, 8 Ac 27:43, Ro 10:19, I Ti 1:16, I Jo 4:19; = πρότερος (v. infr.; cf. M, Pr., 79; Bl, §11, 5; Thackeray, Gr., 183f.): c. gen., π. μου ἦν (my chief: Abbott, Jg., 509ff.; but cf. M, Pr., 245), Jo 1:15, 30; c. art., Mk 14:12, Ac 1:1, al.; seq. ὁ δεύτερος, etc., Mt 22:25, Mk 12:20, al. Of Rank or Dignity, chief, principal: Mt 20:27 22:38, Mk 9:35, Eph 6:2, al.; c. gen., Mk 12:28, 29 al.; πόλις (Field, Notes, 124), Ac 16:12; c. art., Lk 15:22 19:47, Ac 13:50, al. Neut., πρῶτον, as adv., first, at the first; of Time: Mt 8:21, Mk 4:28, al.; τὸ π., Jo 10:40, al.; of Order: Ro 3:2, I Co 11:18, al. [G4413]
πρῷρα|the forward part of a ship, the prow: Ac 27:30; opp. to πρύμνα, ib. Ac 27:41.† [G4408]
πτέρνα|the heel: fig., ἐπαίρειν τὴν π. ἐπί, Jo 13:18 (LXX).† [G4418]
πτέρυξ|a wing: of birds, Mt 23:37, Lk 13:34, Re 12:14; of creatures seen in a vision, Re 4:8 9:9.† [G4420]
πταίω|trans., to cause to stumble (I Ki 4:3, cf. Deiss., BS, 681).; Intrans., to stumble. Metaph., in moral sense, Ro 11:11, Ja 2:10 3:2, II Pe 1:10.† [G4417]
πτερύγιον|a little wing.; Anything like a wing, as a turret, battlement: τ. ἱεροῦ, Mt 4:5, Lk 4:9.† [G4419]
πτηνός|winged; as subst., π., birds: I Co 15:39.† [G4421]
πτοέω|to terrify. Pass., to be terrified: Lk 21:9 24:37 (WH, mg., θροηθέντες).† [G4422]
πτολεμαίς|Ptolemais, a maritime city of Phœnicea: Ac 21:7.† [G4424]
πτωχεία|beggary, destitution: II Co 8:2 8:9, Re 2:9.† [G4432]
πτωχεύω|to be a beggar, to beg (so chiefly in cl.).; to be poor as a beggar, to be destitute, poor: opp. to πλούσιος ὤν, II Co 8:9.† [G4433]
πτωχός|of one who crouches and cowers, hence,; as subst., a beggar: Lk 14:13, 21 16:20, 22.; As adj.,; prop., beggarly: metaph., στοιχεῖα, Ga 4:9 (v. Lft., in l); in broader sense (opp. to πλούσιος), poor: Mt 11:5 19:21 26:9, 11, Mk 10:21 12:42-43 14:5, 7, Lk 4:18 7:22 18:22 19:8 21:3, Jo 12:5-6, 8 13:29, Ro 15:26, II Co 6:10, Ga 2:10, Ja 2:2-3, 6, Re 13:16; π. τ. κόσμῳ, Ja 2:5; metaph., Lk 6:20, Re 3:17; π. τ. πνεύματι, Mt 5:3.† [G4434]
πτόησις|a fluttering, excitement, caused by any emotion, but esp. by fear, hence, terror: φοβεῖσθαι πτόησιν, to be afraid with (cogn. acc) or of any terror (v. ICC, in l): I Pe 3:6.† [G4423]
πτύον|a winnowing shovel or fan: Mt 3:12, Lk 3:17.† [G4425]
πτύρομαι|to be startled, frightened: Phl 1:28. (The active πτύρω is also found in some late writers.) † [G4426]
πτύσμα|spittle: Jo 9:6 (Hipp., Polyb., al.).† [G4427]
πτύσσω|to fold; of a scroll, to roll up: βιβλίον, Lk 4:20 (cf. ἀνα-πτύσσω).† [G4428]
πτύω|to spit: Mk 7:33 8:23, Jo 9:6 (cf. ἐκ-, ἐμ-πτύω).† [G4429]
πτῶμα|a fall, metaph., a misfortune, calamity (Trag., Plat., Polyb., al.; LXX).; That which has fallen; of buildings, a ruin (Polyb.); of living creatures, in cl. (poët. only) usually c. gen., νεκρῶν, etc., but also absol., as in late writers and NT, a fallen body, a carcase, corpse: Mt 14:12 24:28, Mk 15:45; π. αὐτοῦ, Mk 6:29; αὐτῶν, Re 11:8-9 (cf. Rutherford, NPhr., 472 f.).† [G4430]
πτῶσις|a falling, fall (Plat., Plut., al.): Mt 7:27; metaph., Lk 2:34.† [G4431]
πυγμή|the fist: πυγμῇ νίψασθαι τ. χῖρας (Τ, πυκνά; Vg., Goth., Copt., crebro), to wash the hands with the fist (diligently, R, txt.; up to the elbow, R, mg.; the exact meaning is doubtful; v. Swete, in l): Mk 7:3.† [G4435]
πυκιός|close, compact, solid.; frequent: I Ti 5:23. Neut. pl., πυκνά, as adv., much, often: Mk 7:3 Τ (v.s. πυγμή), Lk 5:33. Comparat., πυκνότερον, very often or so much the oftener (v.Bl., § 44, 3,): Ac 24:26.† [G4437]
πυκτεύω|to box: I Co 9:26.† [G4438]
πυλών|the porch or vestibule of a house or palace: Mt 26:71, Lk 16:20, Ac 10:17 12:13-14; The gate-way or gate-tower of a walled town: Ac 14:13, Re 21:12-13, 15 21:21, 25 22:14.† [G4440]
πυνθώʼομαι|to inquire: c. acc rei, Jo 4:42, Ac 23:20; seq. quæst. indir., Mt 2:4, Lk 15:25 18:36, Ac 10:18 21:33; quæst. dir., Ac 4:7 10:20 23:10; seq. παρά, c. gen. pers., Mt 2:4, Jo 4:52.; to learn by inquiry: seq. ὅτι, Ac 23:34.† [G4441]
πυρά|a fire: Ac 28:2-3.† [G4443]
πυρέσσω|to be ill of a fever: Mt 8:14, Mk 1:3.† [G4445]
πυρετός|a fever: Mt 8:15, Mk 1:31, Lk 4:39, Jo 4:52, Ac 28:8; π. μέγας, a high fever: Lk 4:38 (on the technical phrase here, v. MM, xxii).† [G4446]
πυρράζω|to be fiery red: Mt 16:2-3.† [G4449]
πυρρός|fiery red: Re 6:4 12:3.†; Πύρρος, -ου, ὁ,; Pyrrhus: Ac 20:4.† [G4450]
πυρόω|to set on fire, burn up. In NT always pass.,; to be set on fire, to burn: Eph 6:16, II Pe 3:12; ptcp., glowing, Re 1:15. Metaph., of grief or indignation, II Co 11:29; of lust, I Co 7:9.; Of metals (cf. Jb 22:25, Ps 12:7, Za 13:9), to be refined or purified by fire: Re 3:18 (and so in RV, Re 1:15, but v. supr.).† [G4448]
πω|enclit. part.,; yet, v.s. μή-πω, μηδέ-πω, οὔ-πω, οὐδέ-πω, πώ-ποτε [G4452]
πωλέω|to exchange or barter.; to sell: Lk 17:28, Re 13:17; οἱ πωλοῦντες, Mt 21:12 25:9, Mk 11:15, Lk 19:45; c. acc rei, Mt 13:44 19:21 21:12, Mk 10:21 11:15, Lk 12:33 18:22 22:36, Jo 2:14, 16 Ac 5:1 (sc. αὐτά, αὐτόν), Ac 4:34, 37. Pass., I Co 10:25; c. gen. pretii, Mt 10:29, Lk 12:6.† [G4453]
πωρόω|to petrify, harden, form a callus. Metaph., π. τ. καρδίαν, Jo 12:40. Pass., Ro 11:7; τ. νοήματα, II Co 3:14; ἡ καρδία, Mk 6:52 8:17 † [G4456]
πως|at all; v.s. εἴπως, μήπως.
πόθεν|whence; of place: Mt 15:33, Lk 13:25, 27, Jo 3:8 6:5 8:14 9:29-30 19:9, Re 7:13; metaph., of condition, Re 2:5; of origin: Mt 13:27, 54 13:56 21:25, Mk 6:2, Lk 20:7, Jo 2:9, Ja 4:1; of parentage, Jo 7:27-28; of cause: Mk 8:4 12:37, Lk 1:43, Jo 1:49 4:11.† [G4159]
πόλεμος|war: Mt 24:6, Mk 13:7, Lk 14:31 21:9, He 11:34; π. ποιεῖν, seq. μετά, c. gen. (cf. πολεμέω), Re 11:7 12:17 13:7 19:19.; = μάχη, a fight, battle: I Co 14:8, Re 9:7, 9 12:7 16:14 20:8; hyperb., of private quarrels (cf. πολεμέω), Ja 4:1.† [G4171]
πόλις|a city: Mt 2:23, Mk 1:45, Lk 4:29, Jo 4:8, al. mult.; opp. to κῶμαι (κ. καὶ ἀγροί), Mt 9:35 10:11, Mk 6:56, Lk 8:1 13:22; c. nom. propr. in appos. (cl.), Ac 11:5 16:14; c. id. in gen. appos. (BL, §35, 5), Ac 8:5, II Pe 2:6; gen., of the region, Lk 1:26 4:31, Jo 4:5; of the inhabitants, Mt 10:5, 23 Lk 23:51, Ac 19:35, II Co 11:32; c. gen. pers., of one's residence or native place, Mt 22:7, Lk 2:4, 11 4:29 10:11, Jo 1:45, Ac 16:20, Re 16:9; of Jerusalem: ἡ ἁγία π., Mt 4:5 27:53, Re 11:2; ἡ ἠγαπημένη, Re 20:19; π. τοῦ μεγάλου, Mt 5 ̈35 (cf. Ps 47 (48):2); of the heavenly city in the Apocalyptic visions, Re 3:12 21:2, 10 14ff. 22:14, 19. By meton., of the inhabitants of a city: Mt 8:34 12:25 21:10, Mk 1:33, Ac 14:21 21:30. [G4172]
πόμα|late form of Att.. πῶμα,; drink: I Co 10:4, He 9:10.† [G4188]
πόνος|labour, toil: Col 4:13; The consequence of toil, distress, suffering, pain (Xen., al., LXX): Re 16:10-11 21:4.† [G4192]
πόντιος|Pontius, the prænomen of Pilate (v.s. Πειλᾶτος), Mt 27:2 (Rec., WH, mg.), Lk 3:1, Ac 4:27, I Ti 6:13.† [G4194]
πόντος|Pontus, a region of Asia Minor, bordering on the πόντος Εὔξεινος: Ac 2:9, I Pe 1:1.† [G4195]
πόπλιος|(Latin), Publius: Ac 28:7-8.† [G4196]
πόρκιος|Porcius, prænomen of Porcius Festus (v.s. Φῆστος): Ac 24:27.† [G4201]
πόρνη|a prostitute, harlot: Mt 21:31-32, Lk 15:30, I Co 6:15-16 He 11:31, Ja 2:25. Metaph. (v. Swete, Ap., 180 f.), of Babylon (i.e. Rome): Re 17:1, 5 17:15-16 19:2.† [G4204]
πόρνος|a male prostitute (Xen., al.).; a fornicator: I Co 5:9-11 6:9, Eph 5:5, I Ti 1:10, He 12:15 13:4, Re 21:8 22:15.† [G4205]
πόρρω|far off: Mt 15:8, Mk 7:6 (LXX), Lk 14:32; comparat., πορρώτερον (-ρω, T), Lk 24:28.† [G4206]
πόρρωθεν|from afar: Lk 17:12, He 11:13.† [G4207]
πόσις|prop., drinking: Ro 14:17, Col 2:16 (v. Lft.; ICC, in l).; = πόμα, drink: Jo 6:55 (cf. βρῶσις).† [G4213]
πόσος|adj. of number, magnitude, degree, etc.,; how much, how great, how many: Mt 6:23, II Co 7:11; of time, Mk 9:21; neut., absol., Lk 16:5, 7; dat., πόσῳ, adverbially, how much, Mt 12:12; id. seq. μᾶλλον, Mt 7:11 10:25, Lk 11:13 12:24, 28, Ro 11:12, 24, Phm 16, He 9:14; π. χείρονος τιμωρίας, He 10:29; pl., Mt 15:34 16:9-10 27:13, Mk 6:38 8:5, 19-20 15:4, Lk 15:17, Ac 21:20.† [G4214]
πότε|interrog. adv. of time,; when?: Mt 25:37-39, 44 Lk 21:7, Jo 6:25; ἕως π., how long: Mt 17:17, Mk 9:19, Lk 9:41, Jo 10:24, Re 6:10. In indir. questions, = ὁπότε, Mt 24:3, Mk 13:4, 33 13:35, Lk 12:36 17:20 (v. Bl., § 25, 4).† [G4219]
πότερος|which of two. Neut., adverbially, πότερον, whether: Jo 7:17.† [G4220]
πότος|a drinking bout, carousal: I Pe 4:3.† [G4224]
πύθων|in cl., Python, a serpent slain by Apollo, who is hence surnamed the Pythian.; In Plut. (ii, 414 E), a name given to ventriloquist soothsayers (ἐγγαστρίμυθοι; cf. Le 19:31 20:6, 27, I Ki 28:7), and perhaps in this sense πνεῦμα πύθωνα, a python-spirit: Ac 16:16.† [G4436]
πύλη|a gate: Lk 7:12, Ac 9:24 12:10 16:13, He 13:12; ἡ Ὡραία Π. τ. ἱεροῦ, Ac 3:10. Metaph., Mt 7:13-14; πύλαι ᾅδου (Wi 16:13, III Mac 5:51, and cf. κλαῖς ᾅδου Re 1:18): Mt 16:18.† [G4439]
πύργος|a tower: Lk 13:4; of a watch-tower in a vineyard (Is 5:2): Mt 21:33, Mk 12:1, and prob., Lk 14:28.† [G4444]
πύρινος|fiery: Re 9:17.† [G4447]
πύρωσις|a burning: Re 18:9, 18.; a refining or trial by fire: metaph., I Pe 4:12.† [G4451]
πώποτε|ever yet: Lk 19:30, Jo 1:18 5:37 6:35 8:33, I Jn 4:12.† [G4455]
πώρωσις|a covering with a callus, a hardening: metaph., Mk 3:6, Ro 11:2, Eph 4:18.† [G4457]
πἡρα|a leathern pouch for victuals, etc., a wallet (Deiss. thinks an alms-bag, v. LAE, 108 ff.): Mt 10:10, Mk 6:8, Lk 9:3 10:4 22:35-36.† [G4082]
πᾶς|all, every. As adj., c. subst. anarth., all, every, of every kind: Mt 3:10 4:23, Mk 9:49, Lk 4:37, Jo 2:1o, Ac 27:20, Ro 7:8, Re 18:17, al. mult.; pl., all, Ac 22:15, Ro 5:12, He 1:6, al.; of the highest degree, π. ἐξουσία (προθυμία, χαρά), Mt 28:18, Ac 17:11, Phi 2:29, al.; also the whole (though in this sense more freq. c. art.), Mt 2:3, Ac 2:36, Ro 11:26. C. art. (before the art., after the noun, or, denoting totality, between the art. and noun), all, whole: Mt 8:32 13:2, Mk 5:33, Lk 1:10, Ac 7:14, Ro 3:19, Ga 5:14, Eph 4:16, al.; pl., Mt 2:4, Mk 4:13, Ro 1:5, al. As pron., masc. and fem., every one: Mk 9:49, Lk 16:16, He 2:9; seq. rel. pron., Mt 7:24, Ac 2:21, Ga 3:10, al.; c. ptcp. (anarth.), Mt 13:19, Lk 11:4; c. ptcp. (c. art.), Mt 5:22, Mk 7:8, Lk 6:47, Jo 3:8, Ro 1:16, al.; pl., πάντες, absol., all, all men, Mt 10:22, Mk 13:13, Lk 20:38, Jo 1:7 3:26, I Co 8:1, al.; οἱ π. (collectively, as a definite whole), Ro 11:32, I Co 1:17, Eph 4:13, al.; π. οἱ (ὅσοι), Mt 4:24, Mk 1:32, Lk 4:40, al. Neut., sing., πᾶν, everything, all: πᾶν τό, c. ptcp., I Co 10:25, 27, Eph 5:13, I Jo 2:16 5:4 (sc. ὄν); πᾶν ὅ, Jo 17:2, Ro 14:23; collectively, of persons (Westc., in l.), Jo 6:37, 39; c. prep., in adverbial phrases, διὰ παντός, always, Mt 18:10, al.; ἐν παντί, in everything, in every way, II Co 4:8, Phi 4:6, al.; pl., πάτνα, all things: absol., Jo 1:3, I Co 2:10, He 2:8, al.; of certain specified things, Mk 4:34, Lk 1:3, Ro 8:28, I Th 5:21, al.; acc., πάντα, adverbially, wholly, in all things, in all respects, Ac 20:35, I Co 9:25, al.; c. art., τὰ π., all things (a totality, as distinct from anarth. πάντα, all things severally; cf. Westc, Eph., 186f.), absol.: Ro 11:36, I Co 8:6, Eph 3:9, He 1:3, al.; relatively, Mk 4:11, Ac 17:25, Ro 8:32, al.; πάντα, c. ptcp., Mt 18:31, al.; πάντα ταῦτα (ταῦτα π.), Mt 6:32, 33, al.; πάντα, c. prep, in adverbial phrases, πρὸ πάντων, above all things, Ja 5:12, I Pe 4:8; ἐν π́, in all things, in all ways, I Ti 3:11, I Pe 4:11, al.; κατὰ πάντα, in all respects, Ac 17:22, al. C. neg., πᾶς οὐ (μή) = οὐδείς, v.s. οὐ and μή, and cf. M, Pr., 245f. [G3956]
πῆχυς|the forearm (Hom.).; As a measure of length, a cubit: Mt 6:27, Lk 12:25, Jo 21:8, Re 21:17.† [G4083]
πῦρ|fire: Mk 9:22, Lk 3:9, Jo 15:6, Ac 2:10, I Co 3:13, Ja 3:5, Re 8:5, al; π. καὶ θεῖον, Lk 17:29; κατακαίειν (ἐν) π., Mt 13:40, Re 17:16 18:8; καίεσθαι πυρί, He 12:18, Re 8:8 21:8; φλὸξ πυρός, Ac 7:30, II Th 1:8, He 1:7, Re 1:14 2:18 19:12; λαμπάδες πυρός, Re 4:5; στῦλοι πυρός, Re 10:1; ἄνθρακες πυρός, Ro 12:20 (LXX); γλῶσσαι ὡσεὶ πυρός, Ac 2:3; δοκιμάζειν (πυροῦσθαι) διὰ πυρός, I Pe 1:7, Re 3:18; ὡς διὰ. π. (Lft., Notes, 193), I Co 3:15. Of the fire of hell (cf. Dalman, Words,161): Mk 9:48 (LXX); τὸ π. τὸ αἰώνιον, Mt 18:8 25:41 (cf. IV Mac 12:12); ἄσβεστον, Mk 9:43; πυρὸς αἰωνίου δίκην ὑπέχειν, Ju 7; γέεννα τοῦ π., Mt 5:22 18:9; κάμινος τοῦ π., Mt 13:42, 50; ἡ λίμνη τοῦ π., Re 19:20 20:10, 14-15; πυρὶ τηρεῖσθαι, II Pe 3:7; βασανισθῆναι ἐν π., Re 14:10. Metaph.: βαπτίζειν πυρί, Lk 3:16; of the tongue, Ja 3:5; of strife and discord, Lk 12:49; ἐκ π. ἁρπάζειν, Ju 23; πυρὶ αλίζεσθαι, Mk 9:49; ζῆλος πυρός, He 10:27; of God, π, καταναλίσκον, He 12:29 (LXX) [G4442]
πῶλος|a foal, colt, prop., of a horse, then the young of other animals; in NT of the colt of an ass: Mt 21:2, 5 (LXX), Mt 21:7, Mk 11:2, 4-5 11:7, Lk 19:30, 33 19:35, Jo 12:15 (LXX).† [G4454]
