σάλπιγξ|4685
σάμος|4694
σάπφειρος|4702
σάρδεις|4704
σάρδινος|4705
σάρδιον|4706
σάρεπτα|4708
σάρκινος|4710
σάρξ|4711
σάρρα|4714
σάρων|4715
σάτον|4717
σέβασμα|4722
σέβω|4724
σέκουνδος|4729
σέργιος|4737
σήθ|4739
σήμ|4740
σήμερον|4744
σήπω|4745
σής|4747
σίδηρος|4754
σίκερα|4758
σίλας|4759
σίμων|4763
σίναπι|4765
σαίνω|4674
σαβαχθανεί|4666
σαβαώθ|4668
σαββατισμός|4669
σαγήνη|4671
σαδδουκαῖος|4672
σαδώκ|4673
σαλά|4676
σαλήμ|4681
σαλαθιήλ|4677
σαλαμίς|4678
σαλείμ|4679
σαλεύω|4680
σαλμών|4682
σαλμώνη|4683
σαλπίζω|4686
σαλπιστής|4687
σαλώμη|4688
σαμάρεια|4689
σαμαρία|4692
σαμαρείτης|4690
σαμαρεῖτις|4691
σαμοθρᾴκη|4693
σαμουήλ|4695
σαμψών|4696
σανίς|4698
σανδάλιον|4697
σαούλ|4699
σαπρός|4700
σαπφείρα|4701
σαργάνη|4703
σαρδόνυξ|4707
σαρκικός|4709
σαρούχ|4712
σαρόω|4713
σατανᾶς|4716
σαῦλος|4718
σβέννυμι|4719
σείω|4728
σεαυτοῦ|4720
σεβάζομαι|4721
σεβαστός|4723
σειρά|4725
σειρός|4726
σεισμός|4727
σελήνη|4731
σελευκία|4730
σεληνιάζω|4732
σεμίδαλις|4734
σεμεείν|4733
σεμνός|4735
σεμνότης|4736
σερούχ|4738
σημαίνω|4741
σημειόω|4743
σημεῖον|4742
σηρικός|4746
σητόβρωτος|4748
σθενόω|4749
σιαγών|4750
σιγάω|4751
σιγή|4752
σιδήρεος|4753
σιδών|4755
σιδώνιος|4756
σικάριος|4757
σιλουανός|4760
σιλωάμ|4761
σιμικίνθιον|4762
σινά|4764
σινδών|4766
σινιάω|4767
σιρικός|4768
σιρός|4769
σιτευτός|4770
σιτιστός|4771
σιτομέτριον|4772
σιχάρ|4774
σιωπάω|4776
σιών|4775
σκάνδαλον|4778
σκάπτω|4779
σκάφη|4780
σκέλος|4781
σκέπασμα|4782
σκήνωμα|4791
σκανδαλίζω|4777
σκευή|4784
σκευᾶς|4783
σκεῦος|4785
σκηνή|4786
σκηνοπηγία|4787
σκηνοποιός|4788
σκηνόω|4790
σκιά|4792
σκιρτάω|4793
σκληροκαρδία|4794
σκληροτράχηλος|4797
σκληρός|4795
σκληρότης|4796
σκληρύνω|4798
σκολιός|4799
σκοπέω|4801
σκοπός|4802
σκορπίζω|4803
σκορπίος|4804
σκοτία|4806
σκοτίζω|4807
σκοτεινός|4805
σκοτόω|4810
σκυθρωπός|4813
σκωληκόβρωτος|4816
σκόλοψ|4800
σκότοσ̄2|4809
σκότοσ̄|4809
σκότος|4808
σκύβαλον|4811
σκύθης|4812
σκύλλω|4814
σκώληξ|4817
σκῆνος|4789
σκῦλον|4815
σμάραγδος|4819
σμαράγδινος|4818
σμυρνίζω|4823
σμυρναῖος|4822
σμύρνα|@
σολομών|4825
σορός|4826
σουδάριον|4828
σουσάννα|4829
σοφία|4830
σοφίζω|4831
σοφός|4832
σπάω|4837
σπένδω|4841
σπέρμα|4842
σπήλαιον|4845
σπίλος|4847
σπανία|4833
σπαράσσω|4834
σπαργανόω|4835
σπαταλάω|4836
σπείρα|4838
σπείρω|4839
σπεκουλάτωρ|4840
σπερμολόγος|4843
σπεύδω|4844
σπιλάς|4846
σπιλόω|4848
σπλάγχνον|4850
σπλαγχνίζομαι|4849
σποδός|4852
σπορά|4853
σπουδάζω|4856
σπουδή|4859
σπουδαίως|4858
σπουδαῖος|4857
σπυρίς|4860
σπόγγος|4851
σπόριμος|4854
σπόρος|4855
στάδιον|4861
στάρνος|4862
στάσις|4864
στάχυς|@
στέγη|4871
στέγω|4872
στέλλω|4874
στέμμα|4875
στέφανος|@
στήκω|4889
στίγμα|4893
στίλβω|4895
στασιαστής|4863
στατήρ|4865
σταυρός|4866
σταυρόω|4867
σταφυλή|4868
στενάζω|4877
στεναγμός|4876
στενοχωρέω|4879
στενοχωρία|4880
στενός|4878
στερέωμα|4883
στερεός|4881
στερεόω|4882
στεφανόω|4887
στεφανᾶς|4884
στεῖρος|4873
στηρίζω|4891
στηριγμός|4890
στιβάς|4892
στιγμή|4894
στοά|4896
στοιβάς|4897
στοικός|4898
στοιχέω|4900
στοιχεῖον|4899
στολή|4901
στράτευμα|4905
στρέφω|4914
στρατεία|4904
στρατεύω|4906
στρατηγός|4907
στρατιά|4908
στρατιώτης|4909
στρατολογέω|4910
στρατοπέδαρχος|4911
στρατόπεδον|4912
στρεβλόω|4913
στρηνιάω|4915
στρουθίον|4917
στρωννύω|4918
στρῆνος|4916
στυγητός|4919
στυγνάζω|4920
στωικός|4922
στόμα|4902
στόμαχος|4903
στύλος|4921
στῆθος|4888
συγγένεια|4924
συγγενής|4926
συγγενίς|4927
συγγενεύς|4925
συγγνώμη|4928
συγκυρία|4929
συκάμινος|4931
συκομορέα|4933
συκοφαντέω|4935
συκῆ|4932
συλάω|4937
συλαγωγέω|4936
συλλέγω|4939
συλλαμβάνω|4938
συλλογίζομαι|4940
συμβαίνω|4941
συμβουλεύω|4942
συμβούλιον|4943
συμεών|4945
συμμ-|4946
συμμορφίζω|4947
συμμορφόω|4949
συμπαθής|4950
συμπαραμένω|4951
συμπόσιον|4952
συμφ-|4953
συμφέρω|4954
συμφυλέτης|4956
συμφωνέω|4958
συμφωνία|4960
συμφώνησις|4959
συμψηφίζω|4962
συνάγω|4964
συνάντησις|4979
συνέδριον|4998
συνέκδημος|5004
συνέπομαι|5008
συνέρχομαι|5011
συνέχω|5018
συνήδομαι|5026
συνήθεια|5027
συνίημι|5033
συνίστημι|5035
συναίρω|4969
συναγωγή|4965
συναγωνίζομαι|4966
συναθλέω|4967
συναθροίζω|4968
συναιχμάλωτος|4970
συνακολουθέω|4971
συναλίζω|4972
συναλλάσσω|4973
συνανάκειμαι|4975
συναναβαίνω|4974
συναναμίγνυμι|4976
συναναπαύομαι|4977
συναντάω|4978
συναντιλαμβάνομαι|4980
συναπάγω|4981
συναποθνήσκω|4982
συναποστέλλω|4984
συναπόλλυμι|4983
συναρμολογέω|4985
συναρπάζω|4986
συναυξάνω|4987
συνβάλλω|4988
συνβασιλεύω|4989
συνβιβάζω|4990
συνγνώμη|4991
συνδέω|4993
συνδοξάζω|4994
συνδρομή|4996
συνείδησις|4999
συνεγείρω|4997
συνεισέρχομαι|5003
συνεκλεκτός|5005
συνελαύνω|5006
συνεπιμαρτυρέω|5007
συνεργέω|5009
συνεργός|5010
συνεσθίω|5012
συνετός|5014
συνευδοκέω|5015
συνευωχέω|5016
συνεφίστημι|5017
συνεῖδον|5000
συνζάω|5019
συνζήτηαις|5022
συνζεύγνυμι|5020
συνζητέω|5021
συνζητητής|5023
συνζωοποιέω|5025
συνηλικιώτης|5028
συνθάπτω|5029
συνθλάω|5030
συνθλίβω|5031
συνθρύπτω|5032
συνιστάνω|5034
συνκάθημαι|5036
συνκάμπτω|5042
συνκαθίζω|5037
συνκακοπαθέω|5038
συνκακουχέομαι|5039
συνκαλέω|5040
συνκαλύπτω|5041
συνκατάθεσις|5044
συνκαταβαίνω|5043
συνκατανεύω|5045
συνκατατίθημι|5046
συνκαταψηφίζω|5047
συνκεράννυμι|5048
συνκινέω|5049
συνκλείω|5050
συνκληρονόμος|5051
συνκοινωνέω|5052
συνκοινωνός|5053
συνκομίζω|5054
συνκρίνω|5055
συνκύπτω|5056
συνλυπέω|5057
συνμέτοχος|5061
συνμαθητής|5058
συνμαρτυρέω|5059
συνμερίζω|5060
συνμιμητής|5062
συνμορφίζω|5063
συνοίκοδομέω|5068
συνοδία|5065
συνοδεύω|5064
συνοικέω|5067
συνομιλέω|5069
συνομορέω|5070
συνοράω|5071
συνοχή|5072
συνπάρειμι|5077
συνπάσχω|5078
συνπέμπω|5079
συνπίνω|5081
συνπίπτω|5082
συνπαθέω|5073
συνπαραγίνομαι|5074
συνπαρακαλέω|5075
συνπαραλαμβάνω|5076
συνπεριλαμβάνω|5080
συνπληρόω|5083
συνπνίγω|5084
συνπολίτης|5085
συνπορεύομαι|5086
συνπρεσβύτερος|5087
συνσ-|5088
συνστέλλω|5091
συνσταυρόω|5090
συνστενάζω|5092
συνστοιχέω|5093
συνστρατιώτης|5094
συνσχηματιζω|5095
συντάσσω|5096
συντέλεια|5097
συντέμνω|5099
συντίθημι|5101
συντελέω|5098
συντηρέω|5100
συντρέχω|5103
συντρίβω|5104
συντυγχάνω|5107
συντόμως|5102
συντύχη|5108
συνυποκρίνομαι|5109
συνυπουργέω|5110
συνφύω|5112
συνχέω|5114
συνχαίρω|5113
συνχράομαι|5115
συνχύννω|5116
συνωδίνω|5118
συνωμοσία|5119
συράκουσαι|5120
συρία|5121
συροφοινίκισσα|5123
συσπαράσσω|5127
συστέφω|5131
συστασιαστής|5129
συστατικός|5130
συστροφή|5132
συχάρ|5133
συχέμ|5134
σφάγιον|5136
σφάζω|5137
σφαγή|5135
σφοδρῶς|5139
σφραγίζω|5140
σφραγίς|5141
σφυδρόν|5142
σφυρίς|5143
σφυρόν|5144
σφόδρα|5138
σχέδον|5145
σχίζω|5147
σχίσμα|5148
σχοινίον|5149
σχολάζω|5150
σχολή|5151
σχῆμα|5146
σωματικός|5154
σωματικῶς|5155
σωρεύω|5157
σωσίπατρος|5159
σωσθένης|5158
σωτήρ|5160
σωτήριον|5162
σωτήριος|5163
σωτηρία|5161
σωφρονέω|5164
σωφρονίζω|5165
σωφρονισμός|5166
σωφροσύνη|5168
σωφρόνως|5167
σόδομα|4824
σός|4827
σύ|4923
σύγχυσις|4930
σύμβουλος|4944
σύμμορφος|4948
σύμφορος|4955
σύμφυτος|4957
σύμφωνος|4961
σύν|4963
σύνδεσμος|4992
σύνδουλος|4995
σύνειμῑ2|5002
σύνειμῑ|5002
σύνειμι|5001
σύνεσις|5013
σύνζυγος|5024
σύνοιδα|5066
σύνσωμος|5089
σύντριμμα|5105
σύντροφος|5106
σύνφημι|5111
σύνψυχος|5117
σύρος|5122
σύρτις|5125
σύρω|5126
σύσσημον|5128
σώπατρος|5156
σώφρων|5169
σῖτος|4773
σῦκον|4934
σῴζω|5152
σῶμα|5153
τ|5170
τάγμα|5174
τάλαντομ|5180
τάξις|5183
τάραχος|5191
τάσσω|5195
τάφος|5198
τάχα|5199
τάχειον|5200
τάχιστα|5203
τάχος|5204
τέ|5207
τέκνον|5213
τέκτων|5215
τέλειος|5216
τέλος|5226
τέρας|5229
τέρτιος|5230
τέρτυλλος|5231
τέσσαρες|5232
τέταρτος|5237
τέχνη|5249
τήκω|5251
τήρησις|5255
τίθημι|5258
τίκτω|5259
τίλλω|5260
τίμιος|5264
τίμων|5267
τίνω|5270
τίς|5272
τίτιος|5275
τίτλος|5273
τίτος|5274
ταβέρνη|5172
ταβειθά|5171
ταβιθά|5173
τακτός|5175
ταλαίωρος|5178
ταλαιπωρέω|5176
ταλαιπωρία|5177
ταλαντιαῖος|5179
ταλειθά|5181
ταμεῖον|5182
ταπείνωσις|5188
ταπεινοφροσύνη|5185
ταπεινός|5184
ταπεινόφρων|5186
ταπεινόω|5187
ταράσσω|5189
ταραχή|5190
ταρσεύς|5192
ταρσός|5193
ταρταρόω|5194
ταφή|5197
ταχέως|5201
ταχινός|5202
ταχύ|5205
ταχύς|5206
ταῦρος|5196
τεκμήριον|5209
τεκνίον|5210
τεκνογονέω|5211
τεκνογονία|5212
τεκνοτροφέω|5214
τελέω|5225
τελείως|5219
τελείωσις|5220
τελειωτής|5221
τελειότης|5217
τελειόω|5218
τελεσφορέω|5222
τελευτάω|5223
τελευτή|5224
τελώνης|5227
τελώνιον|5228
τεσσαρεσκαιδέκατος|5233
τεσσεράκοντα|5234
τεσσερακονταετίς|5235
τεταρταῖος|5236
τετράγωνος|5240
τετράδιον|5241
τετράμηνος|5244
τετράπους|5246
τετραάρχης|5239
τετρααρχέω|5238
τετρακισχίλιοι|5242
τετρακόσιοι|5243
τετραπλόος|5245
τετραρχέω|5247
τεφρόω|5248
τεχνίτης|5250
τεῖχος|5208
τηλαυγῶς|5252
τηλικοῦτος|5253
τηρέω|5254
τιβέριος|5257
τιβεριάς|5256
τιμάω|5262
τιμή|5263
τιμαῖος|5261
τιμιότης|5265
τιμωρέω|5268
τιμωρία|5269
τιμόθεος|5266
τις|5271
τοίνυν|5277
τοιγαροῦν|5276
τοιοῦτος|5279
τοιόσδε|5278
τολμάω|5282
τολμηρῶς|5283
τολμητής|5284
τομός|5285
τοπάζιον|5287
τοσοῦτος|5289
τουτέστι|5293
τοὐναντίον|5291
τοὔνομα|5292
τοῖχος|5280
τράγος|5294
τράπεζα|5295
τράχηλος|5300
τρέμω|5304
τρέφω|5305
τρέχω|5306
τρίβολος|5310
τρίβος|5311
τρίζω|5313
τρίμηνος|5314
τρίς|5315
τρίστεγος|5316
τρίτος|5318
τρίχινος|5319
τραπεζείτης|5296
τραυματίζω|5298
τραχηλίζω|5299
τραχωνῖτις|5302
τραχύς|5301
τραῦμα|5297
τρεῖς|5303
τριάκοντα|5308
τριακόσιοι|5309
τριετία|5312
τρισχίλιοι|5317
τροπή|5321
τροποφορέω|5323
τροφή|5324
τροφοφορέω|5327
τροφός|5326
τροχιά|5328
τροχός|5329
τρυγάω|5331
τρυγών|5332
τρυμαλιά|5333
τρυφάω|5336
τρυφή|5337
τρυφῶσα|5338
τρωγύλλιον|5340
τρόμος|5320
τρόπος|5322
τρόφιμος|5325
τρύβλιον|5330
τρύπημα|5334
τρύφαινα|5335
τρώγω|5341
τρῆμα|5307
τρῳάς|5339
τυγχάνω|5342
τυμπανίζω|5343
τυρβάζω|5347
τυφλός|5350
τυφλόω|5351
τυφωνικός|5354
τυφόω|5352
τόκος|5281
τόξον|5286
τόπος|5288
τότε|5290
τύπος|5344
τύπτω|5345
τύραννος|5346
τύριος|5348
τύρος|5349
τύφω|5353
τύχικος|5355
υἱοθεσία|5371
υἱός|5372
φάγομαι|5481
φάγος|5480
φάλεκ|5484
φάντασμα|5493
φάραγξ|5494
φάρμακον|5501
φάσις|5503
φάσκω|5504
φάτνη|5505
φέγγος|5507
φέρω|5511
φήμη|5514
φίλανδρος|5532
φίλαυτος|5537
φίλη|5539
φίλημα|5541
φίλητός|5543
φίλιπποι|5546
φίλιππος|5547
φίλος|5555
φαίνω|5483
φαιλόνης|5482
φανέρωσις|5488
φανερός|5485
φανερόω|5486
φανερῶς|5487
φανουήλ|5490
φαντάζω|5491
φαντασία|5492
φανός|5489
φαρές|5496
φαραώ|5495
φαρισαῖος|5497
φαρμακία|5500
φαρμακεύς|5499
φαρμακεῖα|5498
φαρμακός|5502
φαῦλος|5506
φείδομαι|5508
φειδομένως|5509
φελόνης|5510
φεύγω|5512
φημί|5515
φημίζω|5516
φθάνω|5518
φθέγγομαι|5520
φθαρτός|5519
φθείρω|5521
φθινοπωρινός|5522
φθονέω|5524
φθορά|5526
φθόγγος|5523
φθόνος|5525
φιάλη|5527
φιλάγαθος|5528
φιλάδελφος|5531
φιλάργυρος|5536
φιλέω|5538
φιλήδονος|5540
φιλήμων|5542
φιλία|5544
φιλαδελφία|@
φιλανθρωπία|5533
φιλανθρώπως|5534
φιλαργυρία|5535
φιλιππήσιος|5545
φιλονεικία|5550
φιλοξενία|5552
φιλοπρωτιύω|5554
φιλοσοφία|5556
φιλοτιμέομαι|5560
φιλοφρόνως|5561
φιλόθεος|5548
φιλόλογος|5549
φιλόνεικος|5551
φιλόξενος|5553
φιλόσοφος|5557
φιλόστοργος|5558
φιλότεκνος|5559
φιλόφρων|5562
φιμόω|5563
φλέγων|5564
φλογίζω|5565
φλυαρέω|5567
φλόξ|5566
φλύαρος|5568
φοίβη|5573
φοβέω|5570
φοβερός|5569
φοινίκη|5574
φοινίκισσα|5124
φονεύς|5577
φονεύω|5578
φορέω|5580
φορτίζω|5583
φορτίον|5584
φορτούνατος|5586
φοῖνιξ|@
φράζω|5590
φράσσω|5591
φρέαρ|5592
φρήν|5595
φρίσσω|5596
φραγέλλιον|5587
φραγελλόω|5588
φραγμός|5589
φρεναπάτης|5594
φρεναπατάω|5593
φρονέω|5597
φρονίμως|5601
φροντίζω|5602
φρουρέω|5603
φρυάσσω|5604
φρυγία|5606
φρόνημα|5598
φρόνησις|5599
φρόνιμος|5600
φρύγανον|5605
φυγή|5608
φυλάσσω|5613
φυλή|5614
φυλακή|5609
φυλακίζω|5610
φυλακτήριον|5611
φυσίωσις|5621
φυσικός|5617
φυσικῶς|5618
φυσιόω|5619
φυτεία|5622
φυτεύω|5623
φωλεός|5625
φωνέω|5626
φωνή|5627
φωστήρ|5629
φωσφόρος|5630
φωτίζω|5632
φωτεινός|5631
φωτισμός|5633
φόβητρον|5571
φόβος|5572
φόνος|5579
φόρον|5581
φόρος|5582
φόρτος|5585
φύγελος|5607
φύλαξ|5612
φύλλον|5615
φύραμα|5616
φύσις|5620
φύω|5624
φῆλιξ|5513
φῆστος|5517
φῶς|5628
χάλαζα|5635
χάλκεος|5641
χάραγμα|5651
χάραξ|5653
χάριν|5655
χάρις|5656
χάρισμα|5657
χάρτης|5660
χάσμα|5661
χέω|5674
χήρα|5675
χίλιοι|5679
χίος|5680
χαίρω|5634
χαλάω|5636
χαλδαῖος|5637
χαλεπός|5638
χαλιναγωγέω|5639
χαλινός|5640
χαλκίον|5644
χαλκεύς|5642
χαλκηδών|5643
χαλκολίβανον|5645
χαλκός|5646
χαμαί|5647
χαναάν|5648
χαναναῖος|5649
χαρά|5650
χαρίζομαι|5654
χαρακτήρ|5652
χαριτόω|5658
χαρράν|5659
χείμμαρος|5664
χείρ|5666
χείρων|5672
χειμάζω|5663
χειμών|5665
χειραγωγέω|5667
χειραγωγός|5668
χειροποίητος|5670
χειροτονέω|5671
χειρόγραφος|5669
χερουβείν|5673
χεῖλος|5662
χθές|5676
χιλίαρχος|5677
χιλιάς|5678
χιτών|5681
χιών|5682
χλαμύς|5683
χλευάζω|5684
χλιαρός|5685
χλωρός|5687
χλόη|5686
χξς|5688
χοικός|5689
χολάω|5692
χολή|5693
χοραζείν|5695
χορηγέω|5696
χορτάζω|5698
χορός|5697
χουζᾶς|5701
χοῖνιξ|5690
χοῖρος|5691
χοῦς|5702
χράομαι|5703
χράω|5704
χρή|5707
χρήσιμος|5712
χρίσμα|5718
χρίω|5721
χρεία|5705
χρεοφειλέτης|5706
χρηματίζω|5710
χρηματισμός|5711
χρηστεύομαι|5714
χρηστολογία|5715
χρηστός|5716
χρηστότης|5717
χριστιανός|5719
χριστός|5720
χρονίζω|5722
χρονοτριβέω|5724
χρυσίον|5726
χρυσοδακτύλιος|5727
χρυσοῦς|5731
χρυσόλιθος|5728
χρυσόπρασος|5729
χρυσός|5730
χρυσόω|5732
χρόνος|5723
χρύσεος|5725
χρώς|5733
χρῄζω|5708
χρῆμα|5709
χρῆσις|5713
χωλός|5734
χωρέω|5737
χωρίζω|5738
χωρίον|5739
χωρίς|5740
χωραζίν|5736
χόος|5694
χόρτασμα|5699
χόρτος|5700
χώρα|5735
χῶρος|5741
ψάλλω|5742
ψαλμός|5743
ψευδάδελφος|5744
ψευδής|5746
ψευδαπόστολος|5745
ψευδοδιδάσκαλος|5747
ψευδολόγος|5748
ψευδομάρτυς|5752
ψευδομαρτυρέω|5750
ψευδομαρτυρία|5751
ψευδοπροφήτης|5753
ψευδόχριστος|5755
ψευδώνυμος|5757
ψεύδομαι|5749
ψεύδω|5756
ψεύστης|5759
ψεῦδος|5754
ψεῦσμα|5758
ψηλαφάω|5760
ψηφίζω|5761
ψιθυρισμός|5763
ψιθυριστής|5764
ψιχίον|5765
ψυχή|5766
ψυχικός|5767
ψυχρός|5769
ψωμίζω|5771
ψωμίον|5772
ψύχος|5768
ψύχω|5770
ψώχω|5773
ψῆφος|5762
ω|5774
όμιλία|3759
όρθῶς|3827
ύποκάτω|5433
ἀήρ|113
ἀίδιος|131
ἀαρών|2
ἀβαδδών|3
ἀββά|5
ἀβειληνή|6
ἀβιά|8
ἀβιάθαρ|9
ἀβιληνή|10
ἀβιούδ|11
ἀβραάμ|12
ἀγάπη|28
ἀγέλη|38
ἀγαθοεργέω|15
ἀγαθοποιία|17
ἀγαθοποιός|18
ἀγαθουργέω|20
ἀγαθωσύνη|21
ἀγαθός|19
ἀγαθὀποιέω|16
ἀγαλλίασις|22
ἀγαλλιάω|23
ἀγανάκτησις|26
ἀγανακτέω|25
ἀγαπάω|27
ἀγαπητός|29
ἀγγέλλω|34
ἀγγαρεύω|31
ἀγγελία|33
ἀγγεῖον|32
ἀγενής|40
ἀγενεαλόγητος|39
ἀγκάλη|46
ἀγνοέω|53
ἀγνωσία|59
ἀγνόημα|54
ἀγορά|61
ἀγοράζω|62
ἀγοραῖος|63
ἀγρίππας|69
ἀγραυλέω|65
ἀγρεύω|66
ἀγριέλαιος|67
ἀγρυπνέω|71
ἀγρυπνία|72
ἀγρός|70
ἀγυιά|73
ἀγωγή|75
ἀγωνία|77
ἀγωνίζομαι|78
ἀγών|76
ἀδάμ|79
ἀδάπανος|80
ἀδήλως|87
ἀδίκημα|94
ἀδίκως|97
ἀδδεί|81
ἀδελφή|82
ἀδελφός|83
ἀδελφότης|84
ἀδηλότης|86
ἀδημονέω|88
ἀδιάκριτος|90
ἀδιάλειπτος|91
ἀδιαλείπτως|92
ἀδικέω|93
ἀδικία|95
ἀδμείν|98
ἀδυνατέω|104
ἀδόκιμος|99
ἀδύνατος|105
ἀεί|107
ἀετός|108
ἀζώρ|110
ἀηδία|112
ἀθέμιτος|115
ἀθέτησις|119
ἀθανασία|114
ἀθετέω|118
ἀθηναῖος|121
ἀθλέω|122
ἀθροίζω|124
ἀθυμέω|125
ἀθῆναι|120
ἀθῷος|126
ἀκάθαρτος|174
ἀκάνθινος|179
ἀκέραιος|190
ἀκαίρως|176
ἀκαθάρτης|173
ἀκαθαρσία|172
ἀκαιρέομαι|175
ἀκατάγνωστος|181
ἀκατάκριτος|183
ἀκατάλυτος|184
ἀκατάπαυστος|185
ἀκατάστατος|187
ἀκατάσχετος|188
ἀκατακάλυπτος|182
ἀκαταστασία|186
ἀκελδαμάχ|189
ἀκλινής|191
ἀκμάζω|192
ἀκμήν|193
ἀκοή|194
ἀκολουθέω|195
ἀκούω|196
ἀκρίβεια|200
ἀκρίς|204
ἀκρασία|197
ἀκρατής|198
ἀκριβής|201
ἀκριβόω|202
ἀκριβῶς|203
ἀκροατήριον|205
ἀκροατής|206
ἀκροβυστία|207
ἀκρογωνιαῖος|208
ἀκροθίνιον|209
ἀκυρόω|213
ἀκωλύτως|214
ἀκων|215
ἀκύλας|212
ἀλάβαστρον|216
ἀλάλητος|220
ἀλέκτωρ|226
ἀλέξανδρος|229
ἀλήθεια|231
ἀλήθω|235
ἀλίσγημα|240
ἀλαζονία|217
ἀλαζών|218
ἀλαλάζω|219
ἀλείφω|224
ἀλεκτοροφωνία|225
ἀλεξανδρεύς|227
ἀλεξανδρινός|228
ἀληθής|233
ἀληθεύω|232
ἀληθινός|234
ἀληθῶς|236
ἀλλά|241
ἀλλάσσω|242
ἀλλήλων|246
ἀλλαχόθεν|243
ἀλληγορέω|244
ἀλλογενής|247
ἀλλοτριεπίσκοπος|250
ἀλλότριος|251
ἀλλόφυλος|252
ἀλοάω|254
ἀλυσιτελής|261
ἀλφαῖος|262
ἀλόη|256
ἀλώπηξ|264
ἀμάραντος|269
ἀμάρτυρος|273
ἀμάω|276
ἀμέθυστος|277
ἀμέμπτως|280
ἀμέριμνος|281
ἀμήν|287
ἀμήτωρ|288
ἀμίαντος|289
ἀμαθής|267
ἀμαράντινος|268
ἀμελέω|278
ἀμετάθετος|282
ἀμετακίνητος|283
ἀμεταμέλητος|284
ἀμετανόητος|285
ἀμιναδάβ|290
ἀμνός|292
ἀμοιβή|293
ἀμπελουργός|295
ἀμπελών|296
ἀμπλιᾶτος|297
ἀμφίβληστρον|301
ἀμφίπολις|304
ἀμφιάζω|299
ἀμφιέζω|302
ἀμφιέννυμι|303
ἀμφιβάλλω|300
ἀμφότεροι|306
ἀμύνω|298
ἀμώμητος|307
ἀμών|310
ἀμώς|311
ἀνά|314
ἀνάβλεψις|320
ἀνάγαιον|323
ἀνάγκη|330
ἀνάγνωσις|332
ἀνάγω|333
ἀνάδειξις|335
ἀνάθεμα|343
ἀνάθημα|346
ἀνάκειμαι|357
ἀνάκρισις|362
ἀνάλημψις|366
ἀνάλυσις|371
ἀνάμνησις|376
ἀνάξιος|382
ἀνάπαυσις|384
ἀνάπειρος|387
ἀνάπηρος|390
ἀνάπτω|395
ἀνάστασις|400
ἀνάχυσις|415
ἀνάψυξις|417
ἀνέγκλητος|424
ἀνέκλειπτος|427
ἀνέλεος|430
ἀνένδεκτος|433
ἀνέρχομαι|439
ἀνέχω|445
ἀνήκω|448
ἀνήμερος|449
ἀνήρ|450
ἀνίημι|462
ἀνίλεως|463
ἀνίστημι|465
ἀναίρεσις|348
ἀναίτιος|350
ἀναβάλλω|317
ἀναβαίνω|316
ἀναβαθμός|315
ἀναβιβάζω|318
ἀναβλέπω|319
ἀναβοάω|321
ἀναβολή|322
ἀναγγέλλω|324
ἀναγεννάω|325
ἀναγινώσκω|326
ἀναγκάζω|327
ἀναγκαστῶς|329
ἀναγκαῖος|328
ἀναγνωρίζω|331
ἀναδέχομαι|336
ἀναδίδωμι|337
ἀναδείκνυμι|334
ἀναζάω|338
ἀναζητέω|339
ἀναζωπυργέω|341
ἀναζώννυμι|340
ἀναθάλλω|342
ἀναθεματίζω|344
ἀναθεωρέω|345
ἀναιδία|347
ἀναιρέω|349
ἀνακάμπτω|356
ἀνακαίνωσις|354
ἀνακαθίζω|351
ἀνακαινίζω|352
ἀνακαινόω|353
ἀνακαλύπτω|355
ἀνακεφαλαιόω|358
ἀνακλίνω|359
ἀνακράζω|360
ἀνακρίνω|361
ἀνακυλίω|363
ἀναλίσκω|367
ἀναλαμβάνω|365
ἀναλογία|368
ἀναλογίζομαι|369
ἀναλύω|372
ἀναμάρτητος|373
ἀναμένω|374
ἀναμιμνήσκω|375
ἀνανήφω|378
ἀνανίας|379
ἀνανεόω|377
ἀναντίρητος|380
ἀναντιρήτως|381
ἀναξίως|383
ἀναπέμπω|388
ἀναπίπτω|391
ἀναπαύω|385
ἀναπείθω|386
ἀναπηδάω|389
ἀναπληρόω|392
ἀναπολόγητος|393
ἀναπτύσσω|394
ἀναρίθμητος|396
ἀνασείω|397
ἀνασκευάζω|398
ἀνασπάω|399
ἀναστατόω|401
ἀνασταυρόω|402
ἀναστενάζω|403
ἀναστρέφω|404
ἀναστροφή|405
ἀνατάσσομαι|406
ἀνατέλλω|407
ἀνατίθημι|408
ἀνατολή|409
ἀνατρέπω|410
ἀνατρέφω|411
ἀναφέρω|413
ἀναφαίνομαι|412
ἀναφωνέω|414
ἀναχωρέω|416
ἀναψύχω|418
ἀνδρέας|420
ἀνδρίζω|421
ἀνδραποδιστής|419
ἀνδροφόνος|423
ἀνδρόνικος|422
ἀνεκδιήγητος|425
ἀνεκλάλητος|426
ἀνελεήμων|429
ἀνεμίζω|431
ἀνεξίκακος|435
ἀνεξεραύνητος|434
ἀνεξιχνίαστος|436
ἀνεπίλημπτος|438
ἀνεπαίσχυντος|437
ἀνετάζω|441
ἀνευρίσκω|444
ἀνεψιός|446
ἀνεύθετος|443
ἀνθίοτημι|451
ἀνθομολογέομαι|452
ἀνθρακιά|454
ἀνθρωπάρεσκος|456
ἀνθρωποκτόνος|458
ἀνθρώπινος|457
ἀνθυπατεύω|460
ἀνθύπατος|461
ἀνοίγω|470
ἀνοια|469
ἀνοικοδομέω|471
